areaId,siDo,siGu
1,종로구,서울특별시
2,광진구,서울특별시
3,양천구,서울특별시
4,구로구,서울특별시
5,서대문구,서울특별시
6,강북구,서울특별시
7,영등포구,서울특별시
8,마포구,서울특별시
9,강남구,서울특별시
10,서초구,서울특별시
11,중구,서울특별시
12,은평구,서울특별시
13,용산구,서울특별시
14,송파구,서울특별시
15,동작구,서울특별시
16,금천구,서울특별시
17,강동구,서울특별시
18,강서구,서울특별시
19,동대문구,서울특별시
20,도봉구,서울특별시
21,성북구,서울특별시
22,노원구,서울특별시
23,관악구,서울특별시
24,중랑구,서울특별시
25,성동구,서울특별시
